run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
20260322203523,2026-03-29,,RAIDERS,SHARKS,0.445,-3.1,1.85,2.0,,,0.055,,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,107.34,2026-03-22 20:35:00+00:00
20260322205126,2026-03-29,,RAIDERS,SHARKS,0.445,-3.1,1.85,2.0,,,0.055,,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,107.34,2026-03-22 20:51:00+00:00
20260322233330,2026-03-29,,RAIDERS,SHARKS,0.397,-7.4,1.85,2.0,AWAY,2.0,0.103,3.0,3.0,30.0,$30.00 Sharks,AWAY,22.0,34.0,2026-03-29,exact,0.0,WIN,3.0,110.34,2026-03-22 23:33:00+00:00
20260323001553,2026-03-29,,RAIDERS,SHARKS,0.398,-7.3,1.85,2.0,AWAY,2.0,0.102,3.0,3.0,30.0,$30.00 Sharks,AWAY,22.0,34.0,2026-03-29,exact,0.0,WIN,3.0,113.34,2026-03-23 00:15:00+00:00
20260323005036,2026-03-29,,RAIDERS,SHARKS,0.398,-7.3,1.85,2.0,AWAY,2.0,0.102,3.0,3.0,30.0,$30.00 Sharks,AWAY,22.0,34.0,2026-03-29,exact,0.0,WIN,3.0,116.34,2026-03-23 00:50:00+00:00
20260323012418,2026-03-29,,RAIDERS,SHARKS,0.425,-21.9,1.85,2.0,,,0.075,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 01:24:00+00:00
20260323021649,2026-03-29,,RAIDERS,SHARKS,0.425,-21.9,1.85,2.0,,,0.075,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 02:16:00+00:00
20260323022807,2026-03-29,,RAIDERS,SHARKS,0.425,-21.8,1.85,2.0,,,0.075,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 02:28:00+00:00
20260323023559,2026-03-29,,RAIDERS,SHARKS,0.425,-21.8,1.85,2.0,,,0.075,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 02:36:00+00:00
20260323025916,2026-03-29,,RAIDERS,SHARKS,0.425,-21.8,1.85,2.0,,,0.075,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 02:59:00+00:00
20260323050611,2026-03-29,,RAIDERS,SHARKS,0.459,-5.2,1.85,2.0,,,0.041,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 05:06:00+00:00
20260323065044,2026-03-29,,RAIDERS,SHARKS,0.459,-5.2,1.85,2.0,,,0.041,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 06:50:00+00:00
20260323080454,2026-03-29,,RAIDERS,SHARKS,0.448,-5.2,1.85,2.0,,,0.052,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 08:04:00+00:00
20260323200112,2026-03-29,,RAIDERS,SHARKS,0.448,-5.2,1.85,2.0,,,0.052,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 20:01:00+00:00
20260324200145,2026-03-29,,RAIDERS,SHARKS,0.449,-5.1,1.85,2.0,,,0.051,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-24 20:01:00+00:00
20260325195917,2026-03-29,,RAIDERS,SHARKS,0.458,-5.1,1.8,2.05,,,0.0,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-25 19:59:00+00:00
20260326200029,2026-03-29,,RAIDERS,SHARKS,0.458,-5.0,1.8,2.05,,,0.0,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-26 20:00:00+00:00
20260327195617,2026-03-29,,RAIDERS,SHARKS,0.46,-4.9,1.8,2.05,,,0.0,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-27 19:56:00+00:00
20260328195014,2026-03-29,,RAIDERS,SHARKS,0.46,-4.8,1.8,2.05,,,0.0,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-28 19:50:00+00:00
23411005693,2026-03-29,,TITANS,DRAGONS,0.466,-0.2,1.92,1.95,,,0.021,,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-22 19:44:00+00:00
23411315447,2026-03-29,,TITANS,DRAGONS,0.466,-0.2,1.92,1.95,,,0.021,,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-22 20:01:00+00:00
20260322201829,2026-03-29,,TITANS,DRAGONS,0.466,-0.2,1.92,1.95,,,0.021,,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-22 20:18:00+00:00
20260322203043,2026-03-29,,TITANS,DRAGONS,0.466,-0.2,1.92,1.95,,,0.021,,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-22 20:30:00+00:00
20260322203523,2026-03-29,,TITANS,DRAGONS,0.466,-0.2,1.92,1.95,,,0.021,,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-22 20:35:00+00:00
20260322205126,2026-03-29,,TITANS,DRAGONS,0.466,-0.2,1.92,1.95,,,0.021,,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-22 20:51:00+00:00
20260322233330,2026-03-29,,TITANS,DRAGONS,0.441,-10.9,1.85,2.0,,,0.059,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-22 23:33:00+00:00
20260323001553,2026-03-29,,TITANS,DRAGONS,0.441,-10.8,1.85,2.0,,,0.059,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 00:15:00+00:00
20260323005036,2026-03-29,,TITANS,DRAGONS,0.441,-10.8,1.85,2.0,,,0.059,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 00:50:00+00:00
20260323012418,2026-03-29,,TITANS,DRAGONS,0.441,-20.5,1.85,2.0,,,0.059,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 01:24:00+00:00
20260323021649,2026-03-29,,TITANS,DRAGONS,0.441,-20.5,1.85,2.0,,,0.059,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 02:16:00+00:00
20260323022807,2026-03-29,,TITANS,DRAGONS,0.441,-20.4,1.85,2.0,,,0.059,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 02:28:00+00:00
20260323023559,2026-03-29,,TITANS,DRAGONS,0.441,-20.4,1.85,2.0,,,0.059,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 02:36:00+00:00
20260323025916,2026-03-29,,TITANS,DRAGONS,0.441,-20.4,1.85,2.0,,,0.059,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 02:59:00+00:00
20260323050611,2026-03-29,,TITANS,DRAGONS,0.464,-6.2,1.85,2.0,,,0.036,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 05:06:00+00:00
20260323065044,2026-03-29,,TITANS,DRAGONS,0.464,-6.2,1.85,2.0,,,0.036,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 06:50:00+00:00
20260323080454,2026-03-29,,TITANS,DRAGONS,0.462,-6.2,1.85,2.0,,,0.038,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 08:04:00+00:00
20260323200112,2026-03-29,,TITANS,DRAGONS,0.462,-6.2,1.85,2.0,,,0.038,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-23 20:01:00+00:00
20260324200145,2026-03-29,,TITANS,DRAGONS,0.462,-6.1,1.87,2.05,,,0.05,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-24 20:01:00+00:00
20260325195917,2026-03-29,,TITANS,DRAGONS,0.462,-6.0,1.87,2.0,,,0.038,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-25 19:59:00+00:00
20260326200029,2026-03-29,,TITANS,DRAGONS,0.462,-5.9,1.87,2.0,,,0.038,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-26 20:00:00+00:00
20260327195617,2026-03-29,,TITANS,DRAGONS,0.462,-5.8,1.9,2.0,,,0.038,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-27 19:56:00+00:00
20260328195014,2026-03-29,,TITANS,DRAGONS,0.462,-5.7,1.88,2.0,,,0.038,0.0,0.0,0.0,No Bet,HOME,22.0,14.0,2026-03-29,exact,0.0,NO_BET,0.0,116.34,2026-03-28 19:50:00+00:00
20260329195232,2026-04-02,,DOLPHINS,MANLY,0.775,20.9,1.37,3.35,HOME,1.37,0.045,4.0,4.0,40.0,$40.00 Dolphins,AWAY,18.0,52.0,2026-04-02,exact,0.0,LOSS,-4.0,112.34,2026-03-29 19:52:00+00:00
20260329210224,2026-04-02,,DOLPHINS,MANLY,0.775,20.9,1.37,3.35,HOME,1.37,0.045,4.0,4.0,40.0,$40.00 Dolphins,AWAY,18.0,52.0,2026-04-02,exact,0.0,LOSS,-4.0,108.34,2026-03-29 21:02:00+00:00
20260329211258,2026-04-02,,DOLPHINS,MANLY,0.775,20.9,1.37,3.35,HOME,1.37,0.045,4.0,4.0,40.0,$40.00 Dolphins,AWAY,18.0,52.0,2026-04-02,exact,0.0,LOSS,-4.0,104.34,2026-03-29 21:12:00+00:00
20260329214052,2026-04-02,,DOLPHINS,MANLY,0.775,20.9,1.37,3.35,HOME,1.37,0.045,4.0,4.0,40.0,$40.00 Dolphins,AWAY,18.0,52.0,2026-04-02,exact,0.0,LOSS,-4.0,100.34,2026-03-29 21:40:00+00:00
20260329221345,2026-04-02,,DOLPHINS,MANLY,0.775,20.9,1.37,3.35,HOME,1.37,0.045,4.0,4.0,40.0,$40.00 Dolphins,AWAY,18.0,52.0,2026-04-02,exact,0.0,LOSS,-4.0,96.34,2026-03-29 22:13:00+00:00
20260329222623,2026-04-02,,DOLPHINS,MANLY,0.775,20.9,1.37,3.35,HOME,1.37,0.045,4.0,4.0,40.0,$40.00 Dolphins,AWAY,18.0,52.0,2026-04-02,exact,0.0,LOSS,-4.0,92.34,2026-03-29 22:26:00+00:00
20260329223059,2026-04-02,,DOLPHINS,MANLY,0.775,20.9,1.37,3.35,HOME,1.37,0.045,4.0,4.0,40.0,$40.00 Dolphins,AWAY,18.0,52.0,2026-04-02,exact,0.0,LOSS,-4.0,88.34,2026-03-29 22:30:00+00:00
20260329223712,2026-04-02,,DOLPHINS,MANLY,0.769,18.4,1.37,3.35,,,0.039,0.0,0.0,0.0,No Bet,AWAY,18.0,52.0,2026-04-02,exact,0.0,NO_BET,0.0,88.34,2026-03-29 22:37:00+00:00
20260329224202,2026-04-02,,DOLPHINS,MANLY,0.782,24.7,1.37,3.35,,,0.052,0.0,0.0,0.0,No Bet,AWAY,18.0,52.0,2026-04-02,exact,0.0,NO_BET,0.0,88.34,2026-03-29 22:42:00+00:00
20260330200444,2026-04-02,,DOLPHINS,MANLY,0.782,24.7,1.35,3.3,,,0.041,0.0,0.0,0.0,No Bet,AWAY,18.0,52.0,2026-04-02,exact,0.0,NO_BET,0.0,88.34,2026-03-30 20:04:00+00:00
20260331200318,2026-04-02,,DOLPHINS,MANLY,0.779,24.6,1.36,3.25,HOME,1.36,0.044,2.0,2.0,20.0,$20.00 Dolphins,AWAY,18.0,52.0,2026-04-02,exact,0.0,LOSS,-2.0,86.34,2026-03-31 20:03:00+00:00
20260401200623,2026-04-02,,DOLPHINS,MANLY,0.78,24.5,1.35,3.25,HOME,1.35,0.039,2.0,2.0,20.0,$20.00 Dolphins,AWAY,18.0,52.0,2026-04-02,exact,0.0,LOSS,-2.0,84.34,2026-04-01 20:06:00+00:00
20260329195232,2026-04-03,,PANTHERS,STORM,0.694,11.6,1.46,2.8,HOME,1.46,0.009,2.0,2.0,20.0,$20.00 Panthers,HOME,50.0,10.0,2026-04-03,exact,0.0,WIN,0.9199999999999999,85.26,2026-03-29 19:52:00+00:00
20260329210224,2026-04-03,,PANTHERS,STORM,0.694,11.6,1.46,2.8,HOME,1.46,0.009,2.0,2.0,20.0,$20.00 Panthers,HOME,50.0,10.0,2026-04-03,exact,0.0,WIN,0.9199999999999999,86.18,2026-03-29 21:02:00+00:00
20260329211258,2026-04-03,,PANTHERS,STORM,0.694,11.6,1.46,2.8,HOME,1.46,0.009,2.0,2.0,20.0,$20.00 Panthers,HOME,50.0,10.0,2026-04-03,exact,0.0,WIN,0.9199999999999999,87.1,2026-03-29 21:12:00+00:00
20260329214052,2026-04-03,,PANTHERS,STORM,0.694,11.6,1.46,2.8,HOME,1.46,0.009,2.0,2.0,20.0,$20.00 Panthers,HOME,50.0,10.0,2026-04-03,exact,0.0,WIN,0.9199999999999999,88.02,2026-03-29 21:40:00+00:00
20260329221345,2026-04-03,,PANTHERS,STORM,0.694,11.6,1.46,2.8,HOME,1.46,0.009,2.0,2.0,20.0,$20.00 Panthers,HOME,50.0,10.0,2026-04-03,exact,0.0,WIN,0.9199999999999999,88.94,2026-03-29 22:13:00+00:00
20260329222623,2026-04-03,,PANTHERS,STORM,0.694,11.6,1.46,2.8,HOME,1.46,0.009,2.0,2.0,20.0,$20.00 Panthers,HOME,50.0,10.0,2026-04-03,exact,0.0,WIN,0.9199999999999999,89.86,2026-03-29 22:26:00+00:00
20260329223059,2026-04-03,,PANTHERS,STORM,0.694,11.6,1.46,2.8,HOME,1.46,0.009,2.0,2.0,20.0,$20.00 Panthers,HOME,50.0,10.0,2026-04-03,exact,0.0,WIN,0.9199999999999999,90.78,2026-03-29 22:30:00+00:00
20260329223712,2026-04-03,,PANTHERS,STORM,0.743,28.6,1.46,2.8,HOME,1.46,0.058,4.0,4.0,40.0,$40.00 Panthers,HOME,50.0,10.0,2026-04-03,exact,0.0,WIN,1.8399999999999999,92.62,2026-03-29 22:37:00+00:00
20260329224202,2026-04-03,,PANTHERS,STORM,0.743,28.8,1.46,2.8,HOME,1.46,0.058,4.0,4.0,40.0,$40.00 Panthers,HOME,50.0,10.0,2026-04-03,exact,0.0,WIN,1.8399999999999999,94.46,2026-03-29 22:42:00+00:00
20260330200444,2026-04-03,,PANTHERS,STORM,0.753,28.8,1.46,3.0,HOME,1.46,0.068,4.0,4.0,40.0,$40.00 Panthers,HOME,50.0,10.0,2026-04-03,exact,0.0,WIN,1.8399999999999999,96.3,2026-03-30 20:04:00+00:00
20260331200318,2026-04-03,,PANTHERS,STORM,0.758,28.7,1.4,3.0,,,0.044,0.0,0.0,0.0,No Bet,HOME,50.0,10.0,2026-04-03,exact,0.0,NO_BET,0.0,96.3,2026-03-31 20:03:00+00:00
20260401200623,2026-04-03,,PANTHERS,STORM,0.752,28.7,1.42,2.9,,,0.048,0.0,0.0,0.0,No Bet,HOME,50.0,10.0,2026-04-03,exact,0.0,NO_BET,0.0,96.3,2026-04-01 20:06:00+00:00
20260402200136,2026-04-03,,PANTHERS,STORM,0.769,28.7,1.4,3.25,HOME,1.4,0.054,2.0,2.0,20.0,$20.00 Panthers,HOME,50.0,10.0,2026-04-03,exact,0.0,WIN,0.7999999999999998,97.1,2026-04-02 20:01:00+00:00
20260402214719,2026-04-03,,PANTHERS,STORM,0.767,27.3,1.4,3.25,HOME,1.4,0.053,4.0,4.0,40.0,$40.00 Panthers,HOME,50.0,10.0,2026-04-03,exact,0.0,WIN,1.5999999999999996,98.7,2026-04-02 21:47:00+00:00
20260329195232,2026-04-03,,RABBITOHS,BULLDOGS,0.514,3.4,2.0,1.85,,,0.014,0.0,0.0,0.0,No Bet,HOME,32.0,24.0,2026-04-03,exact,0.0,NO_BET,0.0,98.7,2026-03-29 19:52:00+00:00
20260329210224,2026-04-03,,RABBITOHS,BULLDOGS,0.514,3.4,2.0,1.85,,,0.014,0.0,0.0,0.0,No Bet,HOME,32.0,24.0,2026-04-03,exact,0.0,NO_BET,0.0,98.7,2026-03-29 21:02:00+00:00
20260329211258,2026-04-03,,RABBITOHS,BULLDOGS,0.514,3.4,2.0,1.85,,,0.014,0.0,0.0,0.0,No Bet,HOME,32.0,24.0,2026-04-03,exact,0.0,NO_BET,0.0,98.7,2026-03-29 21:12:00+00:00
20260329214052,2026-04-03,,RABBITOHS,BULLDOGS,0.514,3.4,2.0,1.85,,,0.014,0.0,0.0,0.0,No Bet,HOME,32.0,24.0,2026-04-03,exact,0.0,NO_BET,0.0,98.7,2026-03-29 21:40:00+00:00
20260329221345,2026-04-03,,RABBITOHS,BULLDOGS,0.514,3.4,2.0,1.85,,,0.014,0.0,0.0,0.0,No Bet,HOME,32.0,24.0,2026-04-03,exact,0.0,NO_BET,0.0,98.7,2026-03-29 22:13:00+00:00
20260329222623,2026-04-03,,RABBITOHS,BULLDOGS,0.514,3.4,2.0,1.85,,,0.014,0.0,0.0,0.0,No Bet,HOME,32.0,24.0,2026-04-03,exact,0.0,NO_BET,0.0,98.7,2026-03-29 22:26:00+00:00
20260329223059,2026-04-03,,RABBITOHS,BULLDOGS,0.514,3.4,2.0,1.85,,,0.014,0.0,0.0,0.0,No Bet,HOME,32.0,24.0,2026-04-03,exact,0.0,NO_BET,0.0,98.7,2026-03-29 22:30:00+00:00
20260329223712,2026-04-03,,RABBITOHS,BULLDOGS,0.58,11.8,2.0,1.85,HOME,2.0,0.08,1.0,1.0,10.0,$10.00 Rabbitohs,HOME,32.0,24.0,2026-04-03,exact,0.0,WIN,1.0,99.7,2026-03-29 22:37:00+00:00
20260329224202,2026-04-03,,RABBITOHS,BULLDOGS,0.58,12.4,2.0,1.85,HOME,2.0,0.08,1.0,1.0,10.0,$10.00 Rabbitohs,HOME,32.0,24.0,2026-04-03,exact,0.0,WIN,1.0,100.7,2026-03-29 22:42:00+00:00
20260330200444,2026-04-03,,RABBITOHS,BULLDOGS,0.58,12.3,2.0,1.85,HOME,2.0,0.08,1.0,1.0,10.0,$10.00 Rabbitohs,HOME,32.0,24.0,2026-04-03,exact,0.0,WIN,1.0,101.7,2026-03-30 20:04:00+00:00
20260331200318,2026-04-03,,RABBITOHS,BULLDOGS,0.612,12.2,1.85,2.0,HOME,1.85,0.072,4.0,4.0,40.0,$40.00 Rabbitohs,HOME,32.0,24.0,2026-04-03,exact,0.0,WIN,3.4000000000000004,105.1,2026-03-31 20:03:00+00:00
20260401200623,2026-04-03,,RABBITOHS,BULLDOGS,0.61,12.1,1.9,2.0,HOME,1.9,0.083,4.0,4.0,40.0,$40.00 Rabbitohs,HOME,32.0,24.0,2026-04-03,exact,0.0,WIN,3.5999999999999996,108.7,2026-04-01 20:06:00+00:00
20260402200136,2026-04-03,,RABBITOHS,BULLDOGS,0.607,12.0,1.88,1.96,HOME,1.88,0.075,4.0,4.0,40.0,$40.00 Rabbitohs,HOME,32.0,24.0,2026-04-03,exact,0.0,WIN,3.5199999999999996,112.22,2026-04-02 20:01:00+00:00
20260402214719,2026-04-03,,RABBITOHS,BULLDOGS,0.581,7.0,1.88,1.96,HOME,1.88,0.049,2.0,2.0,20.0,$20.00 Rabbitohs,HOME,32.0,24.0,2026-04-03,exact,0.0,WIN,1.7599999999999998,113.98,2026-04-02 21:47:00+00:00
20260329195232,2026-04-04,,DRAGONS,COWBOYS,0.419,-5.2,2.0,1.85,,,0.04,0.0,0.0,0.0,No Bet,AWAY,0.0,32.0,2026-04-04,exact,0.0,NO_BET,0.0,113.98,2026-03-29 19:52:00+00:00
20260329210224,2026-04-04,,DRAGONS,COWBOYS,0.419,-5.2,2.0,1.85,,,0.04,0.0,0.0,0.0,No Bet,AWAY,0.0,32.0,2026-04-04,exact,0.0,NO_BET,0.0,113.98,2026-03-29 21:02:00+00:00
20260329211258,2026-04-04,,DRAGONS,COWBOYS,0.419,-5.2,2.0,1.85,,,0.04,0.0,0.0,0.0,No Bet,AWAY,0.0,32.0,2026-04-04,exact,0.0,NO_BET,0.0,113.98,2026-03-29 21:12:00+00:00
20260329214052,2026-04-04,,DRAGONS,COWBOYS,0.419,-5.2,2.0,1.85,,,0.04,0.0,0.0,0.0,No Bet,AWAY,0.0,32.0,2026-04-04,exact,0.0,NO_BET,0.0,113.98,2026-03-29 21:40:00+00:00
20260329221345,2026-04-04,,DRAGONS,COWBOYS,0.414,-5.2,2.0,1.9,AWAY,1.9,0.06,2.0,2.0,20.0,$20.00 Cowboys,AWAY,0.0,32.0,2026-04-04,exact,0.0,WIN,1.7999999999999998,115.78,2026-03-29 22:13:00+00:00
20260329222623,2026-04-04,,DRAGONS,COWBOYS,0.414,-5.2,2.0,1.9,AWAY,1.9,0.06,2.0,2.0,20.0,$20.00 Cowboys,AWAY,0.0,32.0,2026-04-04,exact,0.0,WIN,1.7999999999999998,117.58,2026-03-29 22:26:00+00:00
20260329223059,2026-04-04,,DRAGONS,COWBOYS,0.414,-5.2,2.0,1.9,AWAY,1.9,0.06,2.0,2.0,20.0,$20.00 Cowboys,AWAY,0.0,32.0,2026-04-04,exact,0.0,WIN,1.7999999999999998,119.38,2026-03-29 22:31:00+00:00
20260329223712,2026-04-04,,DRAGONS,COWBOYS,0.389,-16.6,2.0,1.9,AWAY,1.9,0.084,4.0,4.0,40.0,$40.00 Cowboys,AWAY,0.0,32.0,2026-04-04,exact,0.0,WIN,3.5999999999999996,122.98,2026-03-29 22:37:00+00:00
20260329224202,2026-04-04,,DRAGONS,COWBOYS,0.389,-17.0,2.0,1.9,AWAY,1.9,0.084,4.0,4.0,40.0,$40.00 Cowboys,AWAY,0.0,32.0,2026-04-04,exact,0.0,WIN,3.5999999999999996,126.58,2026-03-29 22:42:00+00:00
20260330200444,2026-04-04,,DRAGONS,COWBOYS,0.386,-16.8,1.98,1.85,AWAY,1.85,0.074,4.0,4.0,40.0,$40.00 Cowboys,AWAY,0.0,32.0,2026-04-04,exact,0.0,WIN,3.4000000000000004,129.98,2026-03-30 20:04:00+00:00
20260331200318,2026-04-04,,DRAGONS,COWBOYS,0.353,-16.7,2.16,1.74,AWAY,1.74,0.073,4.0,4.0,40.0,$40.00 Cowboys,AWAY,0.0,32.0,2026-04-04,exact,0.0,WIN,2.96,132.94,2026-03-31 20:03:00+00:00
20260401200623,2026-04-04,,DRAGONS,COWBOYS,0.353,-16.6,2.16,1.74,AWAY,1.74,0.073,4.0,4.0,40.0,$40.00 Cowboys,AWAY,0.0,32.0,2026-04-04,exact,0.0,WIN,2.96,135.9,2026-04-01 20:06:00+00:00
20260402200136,2026-04-04,,DRAGONS,COWBOYS,0.353,-16.5,2.16,1.74,AWAY,1.74,0.073,4.0,4.0,40.0,$40.00 Cowboys,AWAY,0.0,32.0,2026-04-04,exact,0.0,WIN,2.96,138.86,2026-04-02 20:01:00+00:00
20260402214719,2026-04-04,,DRAGONS,COWBOYS,0.353,-20.4,2.16,1.74,AWAY,1.74,0.073,4.0,4.0,40.0,$40.00 Cowboys,AWAY,0.0,32.0,2026-04-04,exact,0.0,WIN,2.96,141.82,2026-04-02 21:47:00+00:00
20260403195731,2026-04-04,,DRAGONS,COWBOYS,0.353,-20.3,2.16,1.74,AWAY,1.74,0.073,4.0,4.0,40.0,$40.00 Cowboys,AWAY,0.0,32.0,2026-04-04,exact,0.0,WIN,2.96,144.78,2026-04-03 19:57:00+00:00
20260404014334,2026-04-04,,DRAGONS,COWBOYS,0.353,-18.7,2.16,1.74,AWAY,1.74,0.073,4.0,4.0,40.0,$40.00 Cowboys,AWAY,0.0,32.0,2026-04-04,exact,0.0,WIN,2.96,147.74,2026-04-04 01:43:00+00:00
20260329195232,2026-04-04,,TITANS,BRONCOS,0.162,-16.4,4.5,1.21,,,0.012,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-03-29 19:52:00+00:00
20260329210224,2026-04-04,,TITANS,BRONCOS,0.162,-16.4,4.5,1.21,,,0.012,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-03-29 21:02:00+00:00
20260329211258,2026-04-04,,TITANS,BRONCOS,0.162,-16.4,4.5,1.21,,,0.012,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-03-29 21:12:00+00:00
20260329214052,2026-04-04,,TITANS,BRONCOS,0.162,-16.4,4.5,1.21,,,0.012,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-03-29 21:40:00+00:00
20260329221345,2026-04-04,,TITANS,BRONCOS,0.165,-16.4,4.45,1.23,,,0.022,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:13:00+00:00
20260329222623,2026-04-04,,TITANS,BRONCOS,0.165,-16.4,4.45,1.23,,,0.022,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:26:00+00:00
20260329223059,2026-04-04,,TITANS,BRONCOS,0.165,-16.4,4.45,1.23,,,0.022,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:31:00+00:00
20260329223712,2026-04-04,,TITANS,BRONCOS,0.17,-14.6,4.45,1.23,,,0.017,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:37:00+00:00
20260329224202,2026-04-04,,TITANS,BRONCOS,0.168,-15.0,4.45,1.23,,,0.019,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:42:00+00:00
