run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds,market_weight,market_gap,home_injury_impact,away_injury_impact
20260323001553,2026-03-23 00:15:53,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.29,0.634,0.48,-5.4,42.9,0.65,1.5,2.6,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,0.0,0.065,,,0.135,0.0,0.0,0.0,No Bet,2026-03-23 00:15 UTC,Dolphins,0.52,Low,No Bet,0.52,2.6,,,,
20260323001553,2026-03-23 00:15:53,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.899,0.778,0.8,15.6,43.6,0.78,1.24,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.02,,,-0.006,0.0,0.0,0.0,No Bet,2026-03-23 00:15 UTC,Warriors,0.8,High,No Bet,0.2,1.24,,,,
20260323001553,2026-03-23 00:15:53,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.439,0.771,0.629,-0.8,27.5,0.54,1.25,4.2,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.03,,,-0.171,0.0,0.0,0.0,No Bet,2026-03-23 00:15 UTC,Bulldogs,0.629,Low,No Bet,0.371,1.25,,,,
20260323001553,2026-03-23 00:15:53,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.017,0.234,0.158,-23.4,44.0,0.78,4.2,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.03,Strong Bet Storm,AWAY,0.06,4.0,4.0,40.0,$40.00 Storm,2026-03-23 00:15 UTC,Storm,0.842,High,Strong Bet,0.842,1.28,,,,
20260323001553,2026-03-23 00:15:53,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.991,0.778,0.841,27.8,41.0,0.78,1.23,4.3,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,Lean Panthers,,0.028,0.0,0.0,0.0,No Bet,2026-03-23 00:15 UTC,Panthers,0.841,High,Lean,0.159,1.23,,,,
20260323001553,2026-03-23 00:15:53,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.237,0.519,0.398,-7.3,46.4,0.69,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,0.0,0.045,Strong Bet Sharks,AWAY,0.102,3.0,3.0,30.0,$30.00 Sharks,2026-03-23 00:15 UTC,Sharks,0.602,Medium,Strong Bet,0.602,2.0,,,,
20260323001553,2026-03-23 00:15:53,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.151,0.519,0.441,-10.8,41.9,0.75,1.85,2.0,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.045,Lean Dragons,,0.059,0.0,0.0,0.0,No Bet,2026-03-23 00:15 UTC,Dragons,0.559,Low,Lean,0.559,2.0,,,,
20260323005036,2026-03-23 00:50:36,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.36,0.338,0.346,-3.3,52.7,0.6,2.9,1.48,Roosters,Sea Eagles,1.0,dog_recent_margin,,0.0,,Sea Eagles,1.0,0,0.0,0.03,,,-0.021,0.0,0.0,0.0,No Bet,2026-03-23 00:50 UTC,Roosters,0.654,Low,No Bet,0.654,1.48,,,,
20260323005036,2026-03-23 00:50:36,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.29,0.634,0.48,-5.4,42.9,0.65,1.5,2.6,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,0.0,0.065,,,0.135,0.0,0.0,0.0,No Bet,2026-03-23 00:50 UTC,Dolphins,0.52,Low,No Bet,0.52,2.6,,,,
20260323005036,2026-03-23 00:50:36,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.899,0.778,0.8,15.6,43.6,0.78,1.24,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.02,,,-0.006,0.0,0.0,0.0,No Bet,2026-03-23 00:50 UTC,Warriors,0.8,High,No Bet,0.2,1.24,,,,
20260323005036,2026-03-23 00:50:36,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.439,0.771,0.629,-0.8,27.5,0.54,1.25,4.2,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.03,,,-0.171,0.0,0.0,0.0,No Bet,2026-03-23 00:50 UTC,Bulldogs,0.629,Low,No Bet,0.371,1.25,,,,
20260323005036,2026-03-23 00:50:36,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.017,0.234,0.158,-23.4,44.0,0.78,4.2,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.03,Strong Bet Storm,AWAY,0.06,4.0,4.0,40.0,$40.00 Storm,2026-03-23 00:50 UTC,Storm,0.842,High,Strong Bet,0.842,1.28,,,,
20260323005036,2026-03-23 00:50:36,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.991,0.783,0.844,27.8,41.0,0.78,1.22,4.4,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,Lean Panthers,,0.024,0.0,0.0,0.0,No Bet,2026-03-23 00:50 UTC,Panthers,0.844,High,Lean,0.156,1.22,,,,
20260323005036,2026-03-23 00:50:36,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.237,0.519,0.398,-7.3,46.4,0.69,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,0.0,0.045,Strong Bet Sharks,AWAY,0.102,3.0,3.0,30.0,$30.00 Sharks,2026-03-23 00:50 UTC,Sharks,0.602,Medium,Strong Bet,0.602,2.0,,,,
20260323005036,2026-03-23 00:50:36,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.151,0.519,0.441,-10.8,41.9,0.75,1.85,2.0,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.045,Lean Dragons,,0.059,0.0,0.0,0.0,No Bet,2026-03-23 00:50 UTC,Dragons,0.559,Low,Lean,0.559,2.0,,,,
20260323012418,2026-03-23 01:24:18,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.74,0.338,0.427,8.4,52.7,0.68,2.9,1.48,Roosters,Sea Eagles,2.5,dog_recent_margin|fav_short_market_only|very_short_favourite,,0.0,,Sea Eagles,2.5,1,1.0,0.05,,,-0.103,0.0,0.0,0.0,No Bet,2026-03-23 01:24 UTC,Roosters,0.573,Low,No Bet,0.573,1.48,0.72,0.089,0.0,0.0
20260323012418,2026-03-23 01:24:18,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.018,0.634,0.524,-23.1,43.4,0.8,1.5,2.6,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,1.0,0.042,,,-0.143,0.0,0.0,0.0,No Bet,2026-03-23 01:24 UTC,Broncos,0.524,Low,No Bet,0.476,1.5,0.72,0.111,0.0,0.0
20260323012418,2026-03-23 01:24:18,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.996,0.778,0.866,30.5,42.7,0.8,1.24,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.03,Strong Bet Warriors,HOME,0.059,4.0,4.0,40.0,$40.00 Warriors,2026-03-23 01:24 UTC,Warriors,0.866,High,Strong Bet,0.134,1.24,0.72,0.087,0.0,4.91
20260323012418,2026-03-23 01:24:18,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.659,0.771,0.782,5.4,24.8,0.62,1.25,4.2,Bulldogs,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.03,,,-0.018,0.0,0.0,0.0,No Bet,2026-03-23 01:24 UTC,Bulldogs,0.782,Medium,No Bet,0.218,1.25,0.72,0.011,0.0,6.0
20260323012418,2026-03-23 01:24:18,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.001,0.234,0.173,-34.4,45.6,0.8,4.2,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.05,Lean Storm,,0.045,0.0,0.0,0.0,No Bet,2026-03-23 01:24 UTC,Storm,0.827,High,Lean,0.827,1.28,0.72,0.06,0.0,0.0
20260323012418,2026-03-23 01:24:18,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.999,0.783,0.827,34.3,45.6,0.8,1.22,4.4,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.04,,,0.008,0.0,0.0,0.0,No Bet,2026-03-23 01:24 UTC,Panthers,0.827,High,No Bet,0.173,1.22,0.72,0.044,0.0,0.0
20260323012418,2026-03-23 01:24:18,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.023,0.519,0.425,-21.9,46.7,0.8,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,0.0,0.085,,,0.075,0.0,0.0,0.0,No Bet,2026-03-23 01:24 UTC,Sharks,0.575,Low,No Bet,0.575,2.0,0.68,0.094,0.0,0.0
20260323012418,2026-03-23 01:24:18,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.029,0.519,0.441,-20.5,42.2,0.8,1.85,2.0,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.075,,,0.059,0.0,0.0,0.0,No Bet,2026-03-23 01:24 UTC,Dragons,0.559,Low,No Bet,0.559,2.0,0.68,0.079,0.0,0.0
20260323021649,2026-03-23 02:16:49,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.74,0.338,0.414,8.4,52.7,0.68,2.9,1.48,Roosters,Sea Eagles,2.5,dog_recent_margin|fav_short_market_only|very_short_favourite,,0.0,,Sea Eagles,2.5,1,1.0,0.05,,,-0.089,0.0,0.0,0.0,No Bet,2026-03-23 02:16 UTC,Roosters,0.586,Medium,No Bet,0.586,1.48,0.72,0.076,0.0,0.0
20260323021649,2026-03-23 02:16:49,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.018,0.634,0.524,-23.1,43.4,0.8,1.5,2.6,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,1.0,0.042,,,-0.143,0.0,0.0,0.0,No Bet,2026-03-23 02:16 UTC,Broncos,0.524,Low,No Bet,0.476,1.5,0.72,0.111,0.0,0.0
20260323021649,2026-03-23 02:16:49,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.996,0.778,0.866,30.5,42.7,0.8,1.24,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.03,Strong Bet Warriors,HOME,0.059,4.0,4.0,40.0,$40.00 Warriors,2026-03-23 02:16 UTC,Warriors,0.866,High,Strong Bet,0.134,1.24,0.72,0.087,0.0,4.91
20260323021649,2026-03-23 02:16:49,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.659,0.771,0.782,5.4,24.8,0.62,1.25,4.2,Bulldogs,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.03,,,-0.018,0.0,0.0,0.0,No Bet,2026-03-23 02:16 UTC,Bulldogs,0.782,Medium,No Bet,0.218,1.25,0.72,0.011,0.0,6.0
20260323021649,2026-03-23 02:16:49,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.001,0.234,0.173,-34.4,45.6,0.8,4.2,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.05,Lean Storm,,0.045,0.0,0.0,0.0,No Bet,2026-03-23 02:16 UTC,Storm,0.827,High,Lean,0.827,1.28,0.72,0.06,0.0,0.0
20260323021649,2026-03-23 02:16:49,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.999,0.783,0.827,34.3,45.6,0.8,1.22,4.4,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.04,,,0.008,0.0,0.0,0.0,No Bet,2026-03-23 02:16 UTC,Panthers,0.827,High,No Bet,0.173,1.22,0.72,0.044,0.0,0.0
20260323021649,2026-03-23 02:16:49,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.023,0.519,0.425,-21.9,46.7,0.8,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,0.0,0.085,,,0.075,0.0,0.0,0.0,No Bet,2026-03-23 02:16 UTC,Sharks,0.575,Low,No Bet,0.575,2.0,0.68,0.094,0.0,0.0
20260323021649,2026-03-23 02:16:49,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.029,0.519,0.441,-20.5,42.2,0.8,1.85,2.0,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.075,,,0.059,0.0,0.0,0.0,No Bet,2026-03-23 02:16 UTC,Dragons,0.559,Low,No Bet,0.559,2.0,0.68,0.079,0.0,0.0
20260323022807,2026-03-23 02:28:07,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.756,0.338,0.414,9.0,53.3,0.69,2.9,1.48,Roosters,Sea Eagles,2.5,dog_recent_margin|fav_short_market_only|very_short_favourite,,0.0,,Sea Eagles,2.5,1,1.0,0.05,,,-0.089,0.0,0.0,0.0,No Bet,2026-03-23 02:28 UTC,Roosters,0.586,Medium,No Bet,0.586,1.48,0.72,0.076,0.0,0.0
20260323022807,2026-03-23 02:28:07,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.018,0.634,0.524,-23.1,43.5,0.8,1.5,2.6,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,1.0,0.042,,,-0.143,0.0,0.0,0.0,No Bet,2026-03-23 02:28 UTC,Broncos,0.524,Low,No Bet,0.476,1.5,0.72,0.111,0.0,0.0
20260323022807,2026-03-23 02:28:07,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.996,0.778,0.866,30.7,43.2,0.8,1.24,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.03,Strong Bet Warriors,HOME,0.059,4.0,4.0,40.0,$40.00 Warriors,2026-03-23 02:28 UTC,Warriors,0.866,High,Strong Bet,0.134,1.24,0.72,0.087,0.0,4.91
20260323022807,2026-03-23 02:28:07,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.66,0.771,0.782,5.4,24.7,0.62,1.25,4.2,Bulldogs,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.03,,,-0.018,0.0,0.0,0.0,No Bet,2026-03-23 02:28 UTC,Bulldogs,0.782,Medium,No Bet,0.218,1.25,0.72,0.011,0.0,6.0
20260323022807,2026-03-23 02:28:07,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.001,0.234,0.173,-34.4,45.6,0.8,4.2,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.05,Lean Storm,,0.045,0.0,0.0,0.0,No Bet,2026-03-23 02:28 UTC,Storm,0.827,High,Lean,0.827,1.28,0.72,0.06,0.0,0.0
20260323022807,2026-03-23 02:28:07,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.999,0.783,0.827,34.3,45.6,0.8,1.22,4.4,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.04,,,0.008,0.0,0.0,0.0,No Bet,2026-03-23 02:28 UTC,Panthers,0.827,High,No Bet,0.173,1.22,0.72,0.044,0.0,0.0
20260323022807,2026-03-23 02:28:07,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.024,0.519,0.425,-21.8,46.6,0.8,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,0.0,0.085,,,0.075,0.0,0.0,0.0,No Bet,2026-03-23 02:28 UTC,Sharks,0.575,Low,No Bet,0.575,2.0,0.68,0.094,0.0,0.0
20260323022807,2026-03-23 02:28:07,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.03,0.519,0.441,-20.4,42.1,0.8,1.85,2.0,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.075,,,0.059,0.0,0.0,0.0,No Bet,2026-03-23 02:28 UTC,Dragons,0.559,Low,No Bet,0.559,2.0,0.68,0.079,0.0,0.0
20260323023559,2026-03-23 02:35:59,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.756,0.338,0.414,9.0,53.3,0.69,2.9,1.48,Roosters,Sea Eagles,2.5,dog_recent_margin|fav_short_market_only|very_short_favourite,,0.0,,Sea Eagles,2.5,1,1.0,0.05,,,-0.089,0.0,0.0,0.0,No Bet,2026-03-23 02:36 UTC,Roosters,0.586,Medium,No Bet,0.586,1.48,0.72,0.076,0.0,0.0
20260323023559,2026-03-23 02:35:59,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.018,0.634,0.524,-23.1,43.5,0.8,1.5,2.6,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,1.0,0.042,,,-0.143,0.0,0.0,0.0,No Bet,2026-03-23 02:36 UTC,Broncos,0.524,Low,No Bet,0.476,1.5,0.72,0.111,0.0,0.0
20260323023559,2026-03-23 02:35:59,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.996,0.778,0.866,30.7,43.2,0.8,1.24,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.03,Strong Bet Warriors,HOME,0.059,4.0,4.0,40.0,$40.00 Warriors,2026-03-23 02:36 UTC,Warriors,0.866,High,Strong Bet,0.134,1.24,0.72,0.087,0.0,4.91
20260323023559,2026-03-23 02:35:59,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.66,0.771,0.782,5.4,24.7,0.62,1.25,4.2,Bulldogs,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.03,,,-0.018,0.0,0.0,0.0,No Bet,2026-03-23 02:36 UTC,Bulldogs,0.782,Medium,No Bet,0.218,1.25,0.72,0.011,0.0,6.0
20260323023559,2026-03-23 02:35:59,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.001,0.234,0.173,-34.4,45.6,0.8,4.2,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.05,Lean Storm,,0.045,0.0,0.0,0.0,No Bet,2026-03-23 02:36 UTC,Storm,0.827,High,Lean,0.827,1.28,0.72,0.06,0.0,0.0
20260323023559,2026-03-23 02:35:59,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.999,0.783,0.827,34.3,45.6,0.8,1.22,4.4,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.04,,,0.008,0.0,0.0,0.0,No Bet,2026-03-23 02:36 UTC,Panthers,0.827,High,No Bet,0.173,1.22,0.72,0.044,0.0,0.0
20260323023559,2026-03-23 02:35:59,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.024,0.519,0.425,-21.8,46.6,0.8,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,0.0,0.085,,,0.075,0.0,0.0,0.0,No Bet,2026-03-23 02:36 UTC,Sharks,0.575,Low,No Bet,0.575,2.0,0.68,0.094,0.0,0.0
20260323023559,2026-03-23 02:35:59,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.03,0.519,0.441,-20.4,42.1,0.8,1.85,2.0,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.075,,,0.059,0.0,0.0,0.0,No Bet,2026-03-23 02:36 UTC,Dragons,0.559,Low,No Bet,0.559,2.0,0.68,0.079,0.0,0.0
20260323025916,2026-03-23 02:59:16,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.756,0.338,0.414,9.0,53.3,0.69,2.9,1.48,Roosters,Sea Eagles,2.5,dog_recent_margin|fav_short_market_only|very_short_favourite,,0.0,,Sea Eagles,2.5,1,1.0,0.05,,,-0.089,0.0,0.0,0.0,No Bet,2026-03-23 02:59 UTC,Roosters,0.586,Medium,No Bet,0.586,1.48,0.72,0.076,0.0,0.0
20260323025916,2026-03-23 02:59:16,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.018,0.634,0.524,-23.1,43.5,0.8,1.5,2.6,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,1.0,0.042,,,-0.143,0.0,0.0,0.0,No Bet,2026-03-23 02:59 UTC,Broncos,0.524,Low,No Bet,0.476,1.5,0.72,0.111,0.0,0.0
20260323025916,2026-03-23 02:59:16,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.996,0.778,0.866,30.7,43.2,0.8,1.24,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.03,Strong Bet Warriors,HOME,0.059,4.0,4.0,40.0,$40.00 Warriors,2026-03-23 02:59 UTC,Warriors,0.866,High,Strong Bet,0.134,1.24,0.72,0.087,0.0,4.91
20260323025916,2026-03-23 02:59:16,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.66,0.771,0.782,5.4,24.7,0.62,1.25,4.2,Bulldogs,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.03,,,-0.018,0.0,0.0,0.0,No Bet,2026-03-23 02:59 UTC,Bulldogs,0.782,Medium,No Bet,0.218,1.25,0.72,0.011,0.0,6.0
20260323025916,2026-03-23 02:59:16,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.001,0.234,0.173,-34.4,45.6,0.8,4.2,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.05,Lean Storm,,0.045,0.0,0.0,0.0,No Bet,2026-03-23 02:59 UTC,Storm,0.827,High,Lean,0.827,1.28,0.72,0.06,0.0,0.0
20260323025916,2026-03-23 02:59:16,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.999,0.783,0.827,34.3,45.6,0.8,1.22,4.4,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.04,,,0.008,0.0,0.0,0.0,No Bet,2026-03-23 02:59 UTC,Panthers,0.827,High,No Bet,0.173,1.22,0.72,0.044,0.0,0.0
20260323025916,2026-03-23 02:59:16,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.024,0.519,0.425,-21.8,46.6,0.8,1.85,2.0,Raiders,Sharks,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Sharks,2.0,1,0.0,0.085,,,0.075,0.0,0.0,0.0,No Bet,2026-03-23 02:59 UTC,Sharks,0.575,Low,No Bet,0.575,2.0,0.68,0.094,0.0,0.0
20260323025916,2026-03-23 02:59:16,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.03,0.519,0.441,-20.4,42.1,0.8,1.85,2.0,Titans,Dragons,2.0,dog_recent_margin|h2h_dog_edge,,0.0,,Dragons,2.0,1,0.0,0.075,,,0.059,0.0,0.0,0.0,No Bet,2026-03-23 02:59 UTC,Dragons,0.559,Low,No Bet,0.559,2.0,0.68,0.079,0.0,0.0
20260323050611,2026-03-23 05:06:11,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.392,0.33,0.322,-2.3,48.3,0.58,3.0,1.48,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.05,,,0.002,0.0,0.0,0.0,No Bet,2026-03-23 05:06 UTC,Roosters,0.678,Low,No Bet,0.678,1.48,0.72,0.008,0.0,0.0
20260323050611,2026-03-23 05:06:11,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.051,0.634,0.524,-17.5,40.1,0.8,1.5,2.6,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,1.0,0.042,,,-0.143,0.0,0.0,0.0,No Bet,2026-03-23 05:06 UTC,Broncos,0.524,Low,No Bet,0.476,1.5,0.72,0.111,0.0,0.0
20260323050611,2026-03-23 05:06:11,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.985,0.778,0.863,25.8,40.8,0.8,1.24,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.02,Strong Bet Warriors,HOME,0.057,4.0,4.0,40.0,$40.00 Warriors,2026-03-23 05:06 UTC,Warriors,0.863,High,Strong Bet,0.137,1.24,0.72,0.085,0.0,4.91
20260323050611,2026-03-23 05:06:11,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.435,0.771,0.718,-0.8,25.8,0.55,1.25,4.2,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.03,,,-0.082,0.0,0.0,0.0,No Bet,2026-03-23 05:06 UTC,Bulldogs,0.718,Low,No Bet,0.282,1.25,0.72,0.053,0.0,6.0
20260323050611,2026-03-23 05:06:11,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.004,0.234,0.174,-29.6,46.1,0.8,4.2,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.05,Lean Storm,,0.045,0.0,0.0,0.0,No Bet,2026-03-23 05:06 UTC,Storm,0.826,High,Lean,0.826,1.28,0.72,0.059,0.0,0.0
20260323050611,2026-03-23 05:06:11,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.999,0.788,0.83,34.3,45.6,0.8,1.21,4.5,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,,,0.004,0.0,0.0,0.0,No Bet,2026-03-23 05:06 UTC,Panthers,0.83,High,No Bet,0.17,1.21,0.72,0.042,0.0,0.0
