run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds,market_weight,market_gap,home_injury_impact,away_injury_impact,winner_confidence_band,home_win_probability_raw,away_win_probability_raw,predicted_margin,alloc_score
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-09,,,Bulldogs,Panthers,0.001,0.165,0.138,-34.4,45.6,0.82,5.8,1.15,Panthers,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.03,,,-0.007,0.0,0.0,0.0,No Bet,2026-04-08 20:06 UTC,Panthers,0.862,High,No Bet,0.862,1.15,0.67,0.028,0.0,0.0,,,,,
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-10,,,Broncos,Cowboys,0.306,0.577,0.51,-4.9,34.7,0.65,1.65,2.25,Broncos,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.035,,,-0.096,0.0,0.0,0.0,No Bet,2026-04-08 20:06 UTC,Broncos,0.51,Low,No Bet,0.49,1.65,0.63,0.066,0.0,0.0,,,,,
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-10,,,Dragons,Sea Eagles,0.005,0.329,0.25,-28.5,45.0,0.82,2.9,1.42,Sea Eagles,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.04,Small Bet Sea Eagles,AWAY,0.046,2.0,2.0,20.0,$20.00 Sea Eagles,2026-04-08 20:06 UTC,Sea Eagles,0.75,High,Small Bet,0.75,1.42,0.67,0.079,0.0,0.0,,,,,
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-11,,,Rabbitohs,Raiders,0.998,0.622,0.71,32.8,46.8,0.82,1.53,2.52,Rabbitohs,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.019,Strong Bet Rabbitohs,HOME,0.057,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-08 20:06 UTC,Rabbitohs,0.71,High,Strong Bet,0.29,1.53,0.67,0.088,0.0,0.0,,,,,
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-11,,,Sharks,Roosters,0.754,0.474,0.547,8.9,43.2,0.7,2.05,1.85,Roosters,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.06,Lean Sharks,,0.059,0.0,0.0,0.0,No Bet,2026-04-08 20:06 UTC,Sharks,0.547,Low,Lean,0.453,2.05,0.63,0.072,0.0,0.0,,,,,
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-11,,,Storm,Warriors,0.389,0.705,0.596,-2.4,51.4,0.59,1.36,3.25,Storm,Warriors,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Warriors,3.5,1,1.0,0.015,,,-0.139,0.0,0.0,0.0,No Bet,2026-04-08 20:06 UTC,Storm,0.596,Low,No Bet,0.404,1.36,0.67,0.109,0.0,0.0,,,,,
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-12,,,Eels,Titans,0.949,0.583,0.694,19.8,48.0,0.82,1.68,2.35,Eels,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.025,Strong Bet Eels,HOME,0.099,4.0,4.0,40.0,$40.00 Eels,2026-04-08 20:06 UTC,Eels,0.694,High,Strong Bet,0.306,1.68,0.63,0.111,0.0,0.0,,,,,
20260408200646,2026-04-08 20:06:46,AUTO,ATTACK_DEFENCE,2026-04-12,,,Wests Tigers,Knights,0.764,0.581,0.647,8.9,30.2,0.71,1.66,2.3,Wests Tigers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.05,Lean Wests Tigers,,0.045,0.0,0.0,0.0,No Bet,2026-04-08 20:06 UTC,Wests Tigers,0.647,Medium,Lean,0.353,1.66,0.63,0.066,5.52,6.0,,,,,
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-10,,,Broncos,Cowboys,0.306,0.51,0.461,-4.8,34.8,0.65,1.9,1.98,Broncos,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.079,,,0.034,0.0,0.0,0.0,No Bet,2026-04-09 20:11 UTC,Cowboys,0.539,Low,No Bet,0.539,1.98,0.58,0.049,0.0,0.0,,,,,
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-10,,,Dragons,Sea Eagles,0.005,0.329,0.25,-28.4,45.0,0.82,2.9,1.42,Sea Eagles,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.04,Small Bet Sea Eagles,,0.046,0.0,0.0,0.0,No Bet,2026-04-09 20:11 UTC,Sea Eagles,0.75,High,Lean,0.75,1.42,0.67,0.079,0.0,0.0,,,,,
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-11,,,Rabbitohs,Raiders,0.998,0.619,0.707,32.8,46.8,0.82,1.54,2.5,Rabbitohs,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.019,Strong Bet Rabbitohs,HOME,0.058,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-09 20:11 UTC,Rabbitohs,0.707,High,Strong Bet,0.293,1.54,0.67,0.089,0.0,0.0,,,,,
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-11,,,Sharks,Roosters,0.754,0.482,0.559,8.9,43.3,0.7,2.0,1.86,Roosters,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.049,Small Bet Sharks,HOME,0.059,1.0,1.0,10.0,$10.00 Sharks,2026-04-09 20:11 UTC,Sharks,0.559,Low,Small Bet,0.441,2.0,0.58,0.077,0.0,0.0,,,,,
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-11,,,Storm,Warriors,0.39,0.702,0.595,-2.3,51.3,0.59,1.36,3.2,Storm,Warriors,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Warriors,3.5,1,1.0,0.015,,,-0.14,0.0,0.0,0.0,No Bet,2026-04-09 20:11 UTC,Storm,0.595,Low,No Bet,0.405,1.36,0.67,0.107,0.0,0.0,,,,,
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-12,,,Eels,Titans,0.948,0.578,0.689,19.8,47.9,0.82,1.68,2.3,Eels,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.025,Strong Bet Eels,HOME,0.094,4.0,4.0,40.0,$40.00 Eels,2026-04-09 20:11 UTC,Eels,0.689,High,Strong Bet,0.311,1.68,0.63,0.111,0.0,0.0,,,,,
20260409201125,2026-04-09 20:11:25,AUTO,ATTACK_DEFENCE,2026-04-12,,,Wests Tigers,Knights,0.763,0.586,0.65,8.9,30.3,0.71,1.66,2.35,Wests Tigers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.05,Lean Wests Tigers,,0.047,0.0,0.0,0.0,No Bet,2026-04-09 20:11 UTC,Wests Tigers,0.65,Medium,Lean,0.35,1.66,0.63,0.064,5.52,6.0,,,,,
20260410200031,2026-04-10 20:00:31,AUTO,ATTACK_DEFENCE,2026-04-11,,,Rabbitohs,Raiders,0.997,0.619,0.707,32.7,46.7,0.82,1.54,2.5,Rabbitohs,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.019,Strong Bet Rabbitohs,HOME,0.058,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-10 20:00 UTC,Rabbitohs,0.707,High,Strong Bet,0.293,1.54,0.67,0.089,0.0,0.0,,,,,
20260410200031,2026-04-10 20:00:31,AUTO,ATTACK_DEFENCE,2026-04-11,,,Sharks,Roosters,0.755,0.482,0.559,8.9,43.3,0.7,2.0,1.86,Roosters,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.049,Small Bet Sharks,HOME,0.059,1.0,1.0,10.0,$10.00 Sharks,2026-04-10 20:00 UTC,Sharks,0.559,Low,Small Bet,0.441,2.0,0.58,0.077,0.0,0.0,,,,,
20260410200031,2026-04-10 20:00:31,AUTO,ATTACK_DEFENCE,2026-04-11,,,Storm,Warriors,0.392,0.719,0.606,-2.3,51.2,0.58,1.33,3.4,Storm,Warriors,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Warriors,3.5,1,1.0,0.015,,,-0.146,0.0,0.0,0.0,No Bet,2026-04-10 20:00 UTC,Storm,0.606,Low,No Bet,0.394,1.33,0.67,0.113,0.0,0.0,,,,,
20260410200031,2026-04-10 20:00:31,AUTO,ATTACK_DEFENCE,2026-04-12,,,Eels,Titans,0.948,0.578,0.689,19.7,47.8,0.82,1.68,2.3,Eels,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.025,Strong Bet Eels,HOME,0.094,4.0,4.0,40.0,$40.00 Eels,2026-04-10 20:00 UTC,Eels,0.689,High,Strong Bet,0.311,1.68,0.63,0.111,0.0,0.0,,,,,
20260410200031,2026-04-10 20:00:31,AUTO,ATTACK_DEFENCE,2026-04-12,,,Wests Tigers,Knights,0.763,0.586,0.65,8.9,30.4,0.71,1.66,2.35,Wests Tigers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.05,Lean Wests Tigers,,0.047,0.0,0.0,0.0,No Bet,2026-04-10 20:00 UTC,Wests Tigers,0.65,Medium,Lean,0.35,1.66,0.63,0.064,5.52,6.0,,,,,
20260411195453,2026-04-11 19:54:53,AUTO,ATTACK_DEFENCE,2026-04-12,,,Eels,Titans,0.947,0.578,0.689,19.7,47.8,0.82,1.68,2.3,Eels,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.025,Strong Bet Eels,HOME,0.094,4.0,4.0,40.0,$40.00 Eels,2026-04-11 19:54 UTC,Eels,0.689,High,Strong Bet,0.311,1.68,0.63,0.111,0.0,0.0,,,,,
20260411195453,2026-04-11 19:54:53,AUTO,ATTACK_DEFENCE,2026-04-12,,,Wests Tigers,Knights,0.762,0.581,0.647,8.9,30.4,0.7,1.66,2.3,Wests Tigers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.05,Lean Wests Tigers,HOME,0.044,2.0,2.0,20.0,$20.00 Wests Tigers,2026-04-11 19:54 UTC,Wests Tigers,0.647,Medium,Small Bet,0.353,1.66,0.63,0.066,5.52,6.0,,,,,
20260411195453,2026-04-11 19:54:53,AUTO,ATTACK_DEFENCE,2026-04-16,,,Cowboys,Sea Eagles,0.715,0.608,0.629,7.6,49.5,0.67,1.58,2.45,Cowboys,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.041,,,-0.004,0.0,0.0,0.0,No Bet,2026-04-11 19:54 UTC,Cowboys,0.629,Medium,No Bet,0.371,1.58,0.67,0.021,0.0,0.0,,,,,
20260411204444,2026-04-11 20:44:44,AUTO,ATTACK_DEFENCE,2026-04-12,,,Eels,Titans,0.937,0.578,0.689,18.6,46.4,0.82,1.68,2.3,Eels,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.025,Strong Bet Eels,HOME,0.094,4.0,4.0,40.0,$40.00 Eels,2026-04-11 20:44 UTC,Eels,0.689,High,Strong Bet,0.311,1.68,0.63,0.111,0.0,0.0,,,,,
20260411204444,2026-04-11 20:44:44,AUTO,ATTACK_DEFENCE,2026-04-12,,,Wests Tigers,Knights,0.692,0.581,0.623,6.5,28.5,0.65,1.66,2.3,Wests Tigers,Knights,0.0,,,0.0,,Knights,0.0,0,0.0,0.05,,,0.021,0.0,0.0,0.0,No Bet,2026-04-11 20:44 UTC,Wests Tigers,0.623,Medium,No Bet,0.377,1.66,0.63,0.042,5.52,6.0,,,,,
20260411204444,2026-04-11 20:44:44,AUTO,ATTACK_DEFENCE,2026-04-16,,,Cowboys,Sea Eagles,0.716,0.608,0.629,7.6,53.3,0.67,1.58,2.45,Cowboys,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.041,,,-0.004,0.0,0.0,0.0,No Bet,2026-04-11 20:44 UTC,Cowboys,0.629,Medium,No Bet,0.371,1.58,0.67,0.021,0.0,0.0,,,,,
20260412195710,2026-04-12 19:57:10,AUTO,ATTACK_DEFENCE,2026-04-16,,,Cowboys,Sea Eagles,0.716,0.602,0.625,7.6,53.2,0.67,1.59,2.4,Cowboys,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.041,,,-0.004,0.0,0.0,0.0,No Bet,2026-04-12 19:57 UTC,Cowboys,0.625,Medium,No Bet,0.375,1.59,0.67,0.024,0.0,0.0,,,,,
20260412195710,2026-04-12 19:57:10,AUTO,ATTACK_DEFENCE,2026-04-17,,,Dolphins,Panthers,0.001,0.197,0.145,-34.4,45.6,0.82,4.9,1.2,Panthers,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.04,,,0.022,0.0,0.0,0.0,No Bet,2026-04-12 19:57 UTC,Panthers,0.855,High,No Bet,0.855,1.2,0.67,0.052,0.0,0.0,,,,,
20260412195710,2026-04-12 19:57:10,AUTO,ATTACK_DEFENCE,2026-04-17,,,Raiders,Storm,0.313,0.443,0.377,-4.7,46.5,0.65,2.15,1.71,Storm,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.049,Lean Storm,,0.038,0.0,0.0,0.0,No Bet,2026-04-12 19:57 UTC,Storm,0.623,Medium,Lean,0.623,1.71,0.63,0.066,0.0,0.0,,,,,
20260412195710,2026-04-12 19:57:10,AUTO,ATTACK_DEFENCE,2026-04-18,,,Rabbitohs,Dragons,0.999,0.773,0.833,34.3,45.6,0.82,1.25,4.25,Rabbitohs,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.016,Strong Bet Rabbitohs,HOME,0.033,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-12 19:57 UTC,Rabbitohs,0.833,High,Strong Bet,0.167,1.25,0.67,0.06,0.0,0.0,,,,,
20260412195710,2026-04-12 19:57:10,AUTO,ATTACK_DEFENCE,2026-04-18,,,Warriors,Titans,0.999,0.748,0.837,34.3,45.6,0.82,1.35,4.0,Warriors,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.096,4.0,4.0,40.0,$40.00 Warriors,2026-04-12 19:57 UTC,Warriors,0.837,High,Strong Bet,0.163,1.35,0.67,0.089,0.0,0.0,,,,,
20260412195710,2026-04-12 19:57:10,AUTO,ATTACK_DEFENCE,2026-04-18,,,Wests Tigers,Broncos,0.934,0.6,0.584,17.4,31.8,0.82,1.63,2.45,Wests Tigers,Broncos,0.0,,,0.0,,Broncos,0.0,0,0.0,0.044,,,-0.03,0.0,0.0,0.0,No Bet,2026-04-12 19:57 UTC,Wests Tigers,0.584,Medium,No Bet,0.416,1.63,0.63,0.017,5.52,0.0,,,,,
20260412195710,2026-04-12 19:57:10,AUTO,ATTACK_DEFENCE,2026-04-19,,,Eels,Bulldogs,0.085,0.287,0.241,-14.8,46.2,0.82,3.35,1.35,Bulldogs,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,Lean Bulldogs,,0.019,0.0,0.0,0.0,No Bet,2026-04-12 19:57 UTC,Bulldogs,0.759,High,Lean,0.759,1.35,0.67,0.047,0.0,0.0,,,,,
20260412195710,2026-04-12 19:57:10,AUTO,ATTACK_DEFENCE,2026-04-19,,,Roosters,Knights,0.128,0.691,0.662,-11.8,35.1,0.79,1.43,3.2,Roosters,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.026,,,-0.038,0.0,0.0,0.0,No Bet,2026-04-12 19:57 UTC,Roosters,0.662,High,No Bet,0.338,1.43,0.67,0.03,0.0,6.0,,,,,
20260413012838,2026-04-13 01:28:38,AUTO,ATTACK_DEFENCE,2026-04-16,,,Cowboys,Sea Eagles,0.688,0.606,0.62,6.7,53.0,0.65,1.59,2.45,Cowboys,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.041,,,-0.009,0.0,0.0,0.0,No Bet,2026-04-13 01:28 UTC,Cowboys,0.62,Medium,No Bet,0.38,1.59,0.67,0.014,0.0,0.0,,,,,
20260413012838,2026-04-13 01:28:38,AUTO,ATTACK_DEFENCE,2026-04-17,,,Dolphins,Panthers,0.001,0.199,0.146,-34.4,45.6,0.82,4.9,1.22,Panthers,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.04,Lean Panthers,,0.034,0.0,0.0,0.0,No Bet,2026-04-13 01:28 UTC,Panthers,0.854,High,Lean,0.854,1.22,0.67,0.053,0.0,0.0,,,,,
20260413012838,2026-04-13 01:28:38,AUTO,ATTACK_DEFENCE,2026-04-17,,,Raiders,Storm,0.296,0.452,0.376,-5.3,46.3,0.66,2.15,1.77,Storm,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.049,Small Bet Storm,AWAY,0.059,2.0,2.0,20.0,$20.00 Storm,2026-04-13 01:28 UTC,Storm,0.624,Medium,Small Bet,0.624,1.77,0.63,0.075,0.0,0.0,,,,,
20260413012838,2026-04-13 01:28:38,AUTO,ATTACK_DEFENCE,2026-04-18,,,Rabbitohs,Dragons,0.999,0.773,0.833,34.3,45.6,0.82,1.25,4.25,Rabbitohs,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.016,Strong Bet Rabbitohs,,0.033,0.0,0.0,0.0,No Bet,2026-04-13 01:28 UTC,Rabbitohs,0.833,High,Lean,0.167,1.25,0.67,0.06,0.0,0.0,,,,,
20260413012838,2026-04-13 01:28:38,AUTO,ATTACK_DEFENCE,2026-04-18,,,Warriors,Titans,0.995,0.737,0.83,30.1,43.8,0.82,1.3,3.65,Warriors,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.06,4.0,4.0,40.0,$40.00 Warriors,2026-04-13 01:28 UTC,Warriors,0.83,High,Strong Bet,0.17,1.3,0.67,0.092,0.0,0.0,,,,,
20260413012838,2026-04-13 01:28:38,AUTO,ATTACK_DEFENCE,2026-04-18,,,Wests Tigers,Broncos,0.875,0.6,0.576,13.6,30.6,0.79,1.63,2.45,Wests Tigers,Broncos,0.0,,,0.0,,Broncos,0.0,0,0.0,0.044,,,-0.038,0.0,0.0,0.0,No Bet,2026-04-13 01:28 UTC,Wests Tigers,0.576,Low,No Bet,0.424,1.63,0.63,0.025,5.52,0.0,,,,,
20260413012838,2026-04-13 01:28:38,AUTO,ATTACK_DEFENCE,2026-04-19,,,Eels,Bulldogs,0.003,0.295,0.221,-31.0,48.6,0.82,3.27,1.37,Bulldogs,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,Strong Bet Bulldogs,AWAY,0.049,4.0,4.0,40.0,$40.00 Bulldogs,2026-04-13 01:28 UTC,Bulldogs,0.779,High,Strong Bet,0.779,1.37,0.67,0.074,0.0,0.0,,,,,
20260413012838,2026-04-13 01:28:38,AUTO,ATTACK_DEFENCE,2026-04-19,,,Roosters,Knights,0.104,0.689,0.66,-13.1,35.0,0.81,1.42,3.15,Roosters,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.026,,,-0.044,0.0,0.0,0.0,No Bet,2026-04-13 01:28 UTC,Roosters,0.66,Medium,No Bet,0.34,1.42,0.67,0.029,0.0,6.0,,,,,
20260413013138,2026-04-13 01:31:38,AUTO,ATTACK_DEFENCE,2026-04-16,,,Cowboys,Sea Eagles,0.73,0.606,0.633,8.0,51.5,0.68,1.59,2.45,Cowboys,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.041,,,0.004,0.0,0.0,0.0,No Bet,2026-04-13 01:31 UTC,Cowboys,0.633,Medium,No Bet,0.367,1.59,0.67,0.026,0.0,0.0,,,,,
20260413013138,2026-04-13 01:31:38,AUTO,ATTACK_DEFENCE,2026-04-17,,,Dolphins,Panthers,0.001,0.199,0.146,-34.4,45.6,0.82,4.9,1.22,Panthers,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.04,Lean Panthers,,0.034,0.0,0.0,0.0,No Bet,2026-04-13 01:31 UTC,Panthers,0.854,High,Lean,0.854,1.22,0.67,0.053,0.0,0.0,,,,,
20260413013138,2026-04-13 01:31:38,AUTO,ATTACK_DEFENCE,2026-04-17,,,Raiders,Storm,0.298,0.452,0.377,-5.2,46.3,0.66,2.15,1.77,Storm,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.049,Small Bet Storm,AWAY,0.058,2.0,2.0,20.0,$20.00 Storm,2026-04-13 01:31 UTC,Storm,0.623,Medium,Small Bet,0.623,1.77,0.63,0.075,0.0,0.0,,,,,
20260413013138,2026-04-13 01:31:38,AUTO,ATTACK_DEFENCE,2026-04-18,,,Rabbitohs,Dragons,0.999,0.773,0.833,34.3,45.6,0.82,1.25,4.25,Rabbitohs,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.016,Strong Bet Rabbitohs,,0.033,0.0,0.0,0.0,No Bet,2026-04-13 01:31 UTC,Rabbitohs,0.833,High,Lean,0.167,1.25,0.67,0.06,0.0,0.0,,,,,
20260413013138,2026-04-13 01:31:38,AUTO,ATTACK_DEFENCE,2026-04-18,,,Warriors,Titans,0.996,0.737,0.83,30.4,43.0,0.82,1.3,3.65,Warriors,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.061,4.0,4.0,40.0,$40.00 Warriors,2026-04-13 01:31 UTC,Warriors,0.83,High,Strong Bet,0.17,1.3,0.67,0.093,0.0,0.0,,,,,
20260413013138,2026-04-13 01:31:38,AUTO,ATTACK_DEFENCE,2026-04-18,,,Wests Tigers,Broncos,0.98,0.6,0.584,24.0,37.5,0.82,1.63,2.45,Wests Tigers,Broncos,0.0,,,0.0,,Broncos,0.0,0,0.0,0.044,,,-0.03,0.0,0.0,0.0,No Bet,2026-04-13 01:31 UTC,Wests Tigers,0.584,Medium,No Bet,0.416,1.63,0.63,0.017,5.52,0.0,,,,,
20260413013138,2026-04-13 01:31:38,AUTO,ATTACK_DEFENCE,2026-04-19,,,Eels,Bulldogs,0.005,0.295,0.222,-29.2,47.2,0.82,3.27,1.37,Bulldogs,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,Strong Bet Bulldogs,AWAY,0.048,4.0,4.0,40.0,$40.00 Bulldogs,2026-04-13 01:31 UTC,Bulldogs,0.778,High,Strong Bet,0.778,1.37,0.67,0.074,0.0,0.0,,,,,
20260413013138,2026-04-13 01:31:38,AUTO,ATTACK_DEFENCE,2026-04-19,,,Roosters,Knights,0.364,0.689,0.662,-3.1,39.3,0.61,1.42,3.15,Roosters,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.026,,,-0.042,0.0,0.0,0.0,No Bet,2026-04-13 01:31 UTC,Roosters,0.662,Low,No Bet,0.338,1.42,0.67,0.027,0.0,6.0,,,,,
20260413202934,2026-04-13 20:29:34,AUTO,ATTACK_DEFENCE,2026-04-16,,,Cowboys,Sea Eagles,0.73,0.606,0.633,8.0,51.5,0.68,1.59,2.45,Cowboys,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.041,,,0.004,0.0,0.0,0.0,No Bet,2026-04-13 20:29 UTC,Cowboys,0.633,Medium,No Bet,0.367,1.59,0.67,0.026,0.0,0.0,,,,,
20260413202934,2026-04-13 20:29:34,AUTO,ATTACK_DEFENCE,2026-04-17,,,Dolphins,Panthers,0.001,0.197,0.145,-34.4,45.6,0.82,4.9,1.2,Panthers,Dolphins,0.0,,,0.0,,Dolphins,0.0,0,0.0,0.04,,,0.022,0.0,0.0,0.0,No Bet,2026-04-13 20:29 UTC,Panthers,0.855,High,No Bet,0.855,1.2,0.67,0.052,0.0,0.0,,,,,
20260413202934,2026-04-13 20:29:34,AUTO,ATTACK_DEFENCE,2026-04-17,,,Raiders,Storm,0.298,0.446,0.374,-5.2,46.3,0.66,2.15,1.73,Storm,Raiders,0.0,,,0.0,,Raiders,0.0,0,0.0,0.049,Lean Storm,,0.048,0.0,0.0,0.0,No Bet,2026-04-13 20:29 UTC,Storm,0.626,Medium,Lean,0.626,1.73,0.63,0.072,0.0,0.0,,,,,
20260413202934,2026-04-13 20:29:34,AUTO,ATTACK_DEFENCE,2026-04-18,,,Rabbitohs,Dragons,0.999,0.774,0.834,34.3,45.6,0.82,1.24,4.25,Rabbitohs,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.016,Small Bet Rabbitohs,HOME,0.028,2.0,2.0,20.0,$20.00 Rabbitohs,2026-04-13 20:29 UTC,Rabbitohs,0.834,High,Small Bet,0.166,1.24,0.67,0.06,0.0,0.0,,,,,
20260413202934,2026-04-13 20:29:34,AUTO,ATTACK_DEFENCE,2026-04-18,,,Warriors,Titans,0.996,0.735,0.828,30.4,43.0,0.82,1.3,3.6,Warriors,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.059,4.0,4.0,40.0,$40.00 Warriors,2026-04-13 20:29 UTC,Warriors,0.828,High,Strong Bet,0.172,1.3,0.67,0.094,0.0,0.0,,,,,
20260413202934,2026-04-13 20:29:34,AUTO,ATTACK_DEFENCE,2026-04-18,,,Wests Tigers,Broncos,0.98,0.63,0.611,24.0,37.5,0.82,1.53,2.6,Wests Tigers,Broncos,0.0,,,0.0,,Broncos,0.0,0,0.0,0.044,,,-0.043,0.0,0.0,0.0,No Bet,2026-04-13 20:29 UTC,Wests Tigers,0.611,Medium,No Bet,0.389,1.53,0.67,0.019,5.52,0.0,,,,,
20260413202934,2026-04-13 20:29:34,AUTO,ATTACK_DEFENCE,2026-04-19,,,Eels,Bulldogs,0.005,0.255,0.197,-29.2,47.2,0.82,3.8,1.3,Bulldogs,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,Small Bet Bulldogs,AWAY,0.033,2.0,2.0,20.0,$20.00 Bulldogs,2026-04-13 20:29 UTC,Bulldogs,0.803,High,Small Bet,0.803,1.3,0.67,0.058,0.0,0.0,,,,,
20260413202934,2026-04-13 20:29:34,AUTO,ATTACK_DEFENCE,2026-04-19,,,Roosters,Knights,0.364,0.719,0.687,-3.1,39.3,0.61,1.33,3.4,Roosters,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.026,,,-0.065,0.0,0.0,0.0,No Bet,2026-04-13 20:29 UTC,Roosters,0.687,Low,No Bet,0.313,1.33,0.67,0.032,0.0,6.0,,,,,
20260414202856,2026-04-14 20:28:56,AUTO,ATTACK_DEFENCE,2026-04-16,,,Cowboys,Sea Eagles,0.731,0.602,0.63,8.0,51.5,0.68,1.59,2.4,Cowboys,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.041,,,0.001,0.0,0.0,0.0,No Bet,2026-04-14 20:28 UTC,Cowboys,0.63,Medium,No Bet,0.37,1.59,0.67,0.028,0.0,0.0,,,,,
