"run_id","run_utc","mode","rating_mode","date","kickoff_local","venue","home","away","home_win_prob","exp_margin_home","exp_total","confidence","home_odds","away_odds","value_flag","pick","edge","stake","home_top_try","away_top_try","teamlist_source","generated_at"
"22835901084","2026-03-09 02:30:31","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.6","39.9","0.8","1.28","3.8","HOME VALUE +9%","HOME","0.093","1.0","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Sean Russell 52% | Isaiah Iongi 35%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:30 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-20","","","Storm","Broncos","0.941","19.2","39.0","0.8","1.57","2.42","HOME VALUE +30%","HOME","0.304","3.0","30.0","Will Warbrick 81% | Nick Meaney 81% | Sualauvi Faalogo 62%","Josiah Karapani 43% | Deine Mariner 43% | Reece Walsh 28%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-21","","","Knights","Warriors","0.346","-3.8","41.1","0.64","1.83","2.01","AWAY VALUE +16%","AWAY","0.157","3.0","30.0","Dominic Young 66% | Greg Marzhew 66% | Kalyn Ponga 46%","Dallin Watene-Zelezniak 72% | Roger Tuivasa-Sheck 72% | Charnze Nicoll-Klokstad 53%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-21","","","Sharks","Dolphins","0.958","21.9","53.2","0.8","1.53","2.51","HOME VALUE +30%","HOME","0.305","3.0","30.0","Sione Katoa 88% | Samuel Stonestreet 88% | William Kennedy 71%","Jamayne Isaako 59% | Selwyn Cobbo 59% | Hamiso Tabuai-Fidow 41%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-21","","","Rabbitohs","Wests Tigers","0.821","12.0","43.6","0.79","1.5","2.62","HOME VALUE +15%","HOME","0.155","3.0","30.0","Alex Johnston 80% | Campbell Graham 80% | Jye Gray 60%","Sunia Turuva 59% | Luke Laulilii 59% | Jahream Bula 41%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-22","","","Eels","Dragons","0.456","-0.4","41.5","0.54","1.54","2.5","AWAY VALUE +14%","","0.0","0.0","0.0","Bailey Simonsson 69% | Josh Addo-Carr 69% | Isaiah Iongi 50%","Christian Tuipulotu 70% | Setu Tu 70% | Clinton Gutherson 50%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933416099","2026-03-11 02:13:30","AUTO","ATTACK_DEFENCE","2026-03-22","","","Cowboys","Titans","0.837","12.7","49.5","0.8","1.45","2.78","HOME VALUE +15%","HOME","0.147","2.0","20.0","Braidon Burns 83% | Murray Taulagi 83% | Scott Drinkwater 65%","Sialetili Faeamani 65% | Phillip Sami 65% | Keano Kini 46%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:13 UTC"
"22933874176","2026-03-11 02:31:16","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.26","4.0","HOME VALUE +8%","HOME","0.08","1.0","1.0","10.0","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Josh Addo-Carr 52% | Isaiah Iongi 34%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:31 UTC"
"22933874176","2026-03-11 02:31:16","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","3.0","3.0","30.0","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:31 UTC"
"22933874176","2026-03-11 02:31:16","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.631","5.1","48.2","0.62","1.83","2.1","HOME VALUE +8%","HOME","0.085","1.0","1.0","10.0","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:31 UTC"
"22933874176","2026-03-11 02:31:16","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","2.0","2.0","20.0","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Braidon Burns 62% | Murray Taulagi 62% | Scott Drinkwater 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:31 UTC"
"22933874176","2026-03-11 02:31:16","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","0.0","0.0","Christian Tuipulotu 63% | Setu Tu 63% | Clinton Gutherson 44%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 53%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:31 UTC"
"22933874176","2026-03-11 02:31:16","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.33","3.4","","","0.0","0.0","0.0","0.0","Thomas Jenkins 73% | Brian To'o 73% | Dylan Edwards 53%","Sione Katoa 53% | Samuel Stonestreet 53% | William Kennedy 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:31 UTC"
"22933874176","2026-03-11 02:31:16","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.836","12.6","43.6","0.8","1.6","2.39","HOME VALUE +21%","HOME","0.211","3.0","3.0","30.0","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 40%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:31 UTC"
"22933874176","2026-03-11 02:31:16","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.4","0.8","1.4","3.1","HOME VALUE +12%","HOME","0.118","2.0","2.0","20.0","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:31 UTC"
"22934540035","2026-03-11 02:58:08","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.26","4.0","HOME VALUE +8%","HOME","0.08","1.0","1.0","10.0","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Josh Addo-Carr 52% | Isaiah Iongi 34%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:58 UTC"
"22934540035","2026-03-11 02:58:08","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","3.0","3.0","30.0","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:58 UTC"
"22934540035","2026-03-11 02:58:08","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.631","5.1","48.2","0.62","1.83","2.1","HOME VALUE +8%","HOME","0.085","1.0","1.0","10.0","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:58 UTC"
"22934540035","2026-03-11 02:58:08","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","2.0","2.0","20.0","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Braidon Burns 62% | Murray Taulagi 62% | Scott Drinkwater 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:58 UTC"
"22934540035","2026-03-11 02:58:08","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","0.0","0.0","Christian Tuipulotu 63% | Setu Tu 63% | Clinton Gutherson 44%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 53%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:58 UTC"
"22934540035","2026-03-11 02:58:08","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.33","3.4","","","0.0","0.0","0.0","0.0","Thomas Jenkins 73% | Brian To'o 73% | Dylan Edwards 53%","Sione Katoa 53% | Samuel Stonestreet 53% | William Kennedy 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:58 UTC"
"22934540035","2026-03-11 02:58:08","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.836","12.6","43.6","0.8","1.6","2.39","HOME VALUE +21%","HOME","0.211","3.0","3.0","30.0","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 40%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:58 UTC"
"22934540035","2026-03-11 02:58:08","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.4","0.8","1.4","3.1","HOME VALUE +12%","HOME","0.118","2.0","2.0","20.0","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 02:58 UTC"
"22935446026","2026-03-11 03:35:11","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.26","4.0","HOME VALUE +8%","HOME","0.08","1.94","1.94","19.41","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Josh Addo-Carr 52% | Isaiah Iongi 34%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:35 UTC"
"22935446026","2026-03-11 03:35:11","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","2.0","2.0","20.0","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:35 UTC"
"22935446026","2026-03-11 03:35:11","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.631","5.1","48.2","0.62","1.83","2.1","HOME VALUE +8%","HOME","0.085","0.72","0.72","7.2","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:35 UTC"
"22935446026","2026-03-11 03:35:11","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","1.26","1.26","12.6","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Braidon Burns 62% | Murray Taulagi 62% | Scott Drinkwater 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:35 UTC"
"22935446026","2026-03-11 03:35:11","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","0.0","0.0","Christian Tuipulotu 63% | Setu Tu 63% | Clinton Gutherson 44%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 53%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:35 UTC"
"22935446026","2026-03-11 03:35:11","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.38","3.25","HOME VALUE +4%","HOME","0.041","0.68","0.68","6.8","Thomas Jenkins 73% | Brian To'o 73% | Dylan Edwards 53%","Sione Katoa 53% | Samuel Stonestreet 53% | William Kennedy 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:35 UTC"
"22935446026","2026-03-11 03:35:11","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.836","12.6","43.6","0.8","1.6","2.39","HOME VALUE +21%","HOME","0.211","2.0","2.0","20.0","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 40%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:35 UTC"
"22935446026","2026-03-11 03:35:11","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.4","0.8","1.4","3.1","HOME VALUE +12%","HOME","0.118","2.0","2.0","20.0","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:35 UTC"
"22935687743","2026-03-11 03:45:28","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","2.0","2.0","20.0","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:45 UTC"
"22935687743","2026-03-11 03:45:28","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.631","5.1","48.2","0.62","1.83","2.1","HOME VALUE +8%","HOME","0.085","0.72","0.72","7.2","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:45 UTC"
"22935687743","2026-03-11 03:45:28","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","1.26","1.26","12.6","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Braidon Burns 62% | Murray Taulagi 62% | Scott Drinkwater 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:45 UTC"
"22935687743","2026-03-11 03:45:28","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","0.0","0.0","Christian Tuipulotu 63% | Setu Tu 63% | Clinton Gutherson 44%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 53%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:45 UTC"
"22935687743","2026-03-11 03:45:28","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.836","12.6","43.6","0.8","1.6","2.39","HOME VALUE +21%","HOME","0.211","2.0","2.0","20.0","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 40%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:45 UTC"
"22935687743","2026-03-11 03:45:28","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.4","0.8","1.4","3.1","HOME VALUE +12%","HOME","0.118","2.0","2.0","20.0","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 03:45 UTC"
"22936165217","2026-03-11 04:04:47","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.26","4.0","","","0.0","0.0","0.0","0.0","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Josh Addo-Carr 52% | Isaiah Iongi 34%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:04 UTC"
"22936165217","2026-03-11 04:04:47","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","2.0","2.0","20.0","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:04 UTC"
"22936165217","2026-03-11 04:04:47","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.631","5.1","48.2","0.62","1.83","2.1","HOME VALUE +8%","HOME","0.085","0.72","0.72","7.2","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:04 UTC"
"22936165217","2026-03-11 04:04:47","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","1.26","1.26","12.6","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Braidon Burns 62% | Murray Taulagi 62% | Scott Drinkwater 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:04 UTC"
"22936165217","2026-03-11 04:04:47","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","0.0","0.0","Christian Tuipulotu 63% | Setu Tu 63% | Clinton Gutherson 44%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 53%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:04 UTC"
"22936165217","2026-03-11 04:04:47","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.38","3.25","","","0.0","0.0","0.0","0.0","Thomas Jenkins 73% | Brian To'o 73% | Dylan Edwards 53%","Sione Katoa 53% | Samuel Stonestreet 53% | William Kennedy 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:04 UTC"
"22936165217","2026-03-11 04:04:47","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.836","12.6","43.6","0.8","1.6","2.39","HOME VALUE +21%","HOME","0.211","2.0","2.0","20.0","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 40%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:04 UTC"
"22936165217","2026-03-11 04:04:47","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.4","0.8","1.4","3.1","HOME VALUE +12%","HOME","0.118","2.0","2.0","20.0","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:04 UTC"
"22936380257","2026-03-11 04:13:14","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.26","4.0","","","0.0","0.0","0.0","0.0","$19.41 Broncos","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Josh Addo-Carr 52% | Isaiah Iongi 34%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:13 UTC"
"22936380257","2026-03-11 04:13:14","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","2.0","2.0","20.0","$20.00 Warriors","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:13 UTC"
"22936380257","2026-03-11 04:13:14","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.631","5.1","48.2","0.62","1.83","2.1","HOME VALUE +8%","HOME","0.085","0.72","0.72","7.2","$7.20 Roosters","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:13 UTC"
"22936380257","2026-03-11 04:13:14","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","1.26","1.26","12.6","$12.60 Wests Tigers","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Braidon Burns 62% | Murray Taulagi 62% | Scott Drinkwater 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:13 UTC"
"22936380257","2026-03-11 04:13:14","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","0.0","0.0","No Bet","Christian Tuipulotu 63% | Setu Tu 63% | Clinton Gutherson 44%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 53%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:13 UTC"
"22936380257","2026-03-11 04:13:14","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.38","3.25","","","0.0","0.0","0.0","0.0","$6.80 Panthers","Thomas Jenkins 73% | Brian To'o 73% | Dylan Edwards 53%","Sione Katoa 53% | Samuel Stonestreet 53% | William Kennedy 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:13 UTC"
"22936380257","2026-03-11 04:13:14","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.836","12.6","43.6","0.8","1.6","2.39","HOME VALUE +21%","HOME","0.211","2.0","2.0","20.0","$20.00 Sea Eagles","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 40%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:13 UTC"
"22936380257","2026-03-11 04:13:14","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.4","0.8","1.4","3.1","HOME VALUE +12%","HOME","0.118","2.0","2.0","20.0","$20.00 Dolphins","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:13 UTC"
"22936576180","2026-03-11 04:21:11","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.26","4.0","","","0.0","0.0","0.0","0.0","$19.41 Broncos","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Josh Addo-Carr 52% | Isaiah Iongi 34%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:21 UTC"
"22936576180","2026-03-11 04:21:11","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.9","2.04","HOME VALUE +27%","HOME","0.273","2.0","2.0","20.0","$20.00 Warriors","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:21 UTC"
"22936576180","2026-03-11 04:21:11","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.631","5.1","48.2","0.62","1.83","2.1","HOME VALUE +8%","HOME","0.085","0.72","0.72","7.2","$7.20 Roosters","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:21 UTC"
"22936576180","2026-03-11 04:21:11","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","1.26","1.26","12.6","$12.60 Wests Tigers","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Braidon Burns 62% | Murray Taulagi 62% | Scott Drinkwater 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:21 UTC"
"22936576180","2026-03-11 04:21:11","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","0.0","0.0","No Bet","Christian Tuipulotu 63% | Setu Tu 63% | Clinton Gutherson 44%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 53%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:21 UTC"
"22936576180","2026-03-11 04:21:11","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.38","3.25","","","0.0","0.0","0.0","0.0","$6.80 Panthers","Thomas Jenkins 73% | Brian To'o 73% | Dylan Edwards 53%","Sione Katoa 53% | Samuel Stonestreet 53% | William Kennedy 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:21 UTC"
