run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,value_flag,home_top_try,away_top_try,teamlist_source,generated_at
22131506293,2026-02-18 08:03:05,TRIALS,FALLBACK,2026-02-12,19:00,Kayo Stadium,Dolphins,Titans,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Sialetili Faeamani 68% | Jensen Taumoepeau 68% | Jaylan De Groot 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:03 UTC
22284139389,2026-02-22 19:53:21,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.634,5.2,42.2,0.62,1.97,2.0,HOME VALUE +13%,HOME,0.127,2.0,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-22 19:53 UTC
22284139389,2026-02-22 19:53:21,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.796,10.9,47.1,0.77,1.79,2.07,HOME VALUE +24%,HOME,0.238,3.0,Winger 95% | Centre 86% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-22 19:53 UTC
22326774148,2026-02-23 22:05:37,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.408,-1.8,43.4,0.58,2.55,1.55,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-23 22:05 UTC
22326774148,2026-02-23 22:05:37,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.777,10.0,39.2,0.75,1.43,3.0,HOME VALUE +8%,HOME,0.078,1.0,Jonathan Sua 75% | Enari Tuala 75% | Connor Tracey 56%,Winger 78% | Centre 62% | Fullback 34%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-23 22:05 UTC
22326774148,2026-02-23 22:05:37,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.711,7.5,38.2,0.69,1.47,2.9,HOME VALUE +3%,HOME,0.03,1.0,Luke Cesari 73% | Siulagi Tuimalatu-Brown 73% | Hugo Peel 53%,Jake Tago 58% | Bailey Simonsson 58% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-23 22:05 UTC
22326774148,2026-02-23 22:05:37,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.452,-0.5,36.9,0.54,2.62,1.55,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Junior Tupou 66% | Tom Rodwell 66% | Rex Bassingthwaighte 46%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-23 22:05 UTC
22326774148,2026-02-23 22:05:37,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.65,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Jesse McLean 63% | Nick Murphy 63% | Jaxen Edgar 44%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-23 22:05 UTC
22326774148,2026-02-23 22:05:37,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.88,14.9,42.1,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.139,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Jensen Taumoepeau 54% | Jaylan De Groot 36%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-23 22:05 UTC
22326774148,2026-02-23 22:05:37,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.108,2.0,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-23 22:05 UTC
22326774148,2026-02-23 22:05:37,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.796,10.9,47.0,0.77,1.8,2.07,HOME VALUE +24%,HOME,0.241,3.0,Winger 95% | Centre 85% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-23 22:05 UTC
22335152770,2026-02-24 03:19:48,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.409,-1.8,43.4,0.58,2.55,1.55,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 03:19 UTC
22335152770,2026-02-24 03:19:48,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.43,3.0,HOME VALUE +8%,HOME,0.077,1.0,Jonathan Sua 75% | Enari Tuala 75% | Connor Tracey 56%,Winger 78% | Centre 62% | Fullback 34%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 03:19 UTC
22335152770,2026-02-24 03:19:48,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.47,2.8,,,0.0,0.0,Luke Cesari 73% | Siulagi Tuimalatu-Brown 73% | Hugo Peel 53%,Jake Tago 58% | Bailey Simonsson 58% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 03:19 UTC
22335152770,2026-02-24 03:19:48,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.453,-0.4,36.9,0.54,2.62,1.55,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Junior Tupou 66% | Tom Rodwell 66% | Rex Bassingthwaighte 46%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 03:19 UTC
22335152770,2026-02-24 03:19:48,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Jesse McLean 63% | Nick Murphy 63% | Jaxen Edgar 44%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 03:19 UTC
22335152770,2026-02-24 03:19:48,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.139,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Jensen Taumoepeau 54% | Jaylan De Groot 36%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 03:19 UTC
22335152770,2026-02-24 03:19:48,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.108,2.0,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 03:19 UTC
22335152770,2026-02-24 03:19:48,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,47.0,0.77,1.8,2.07,HOME VALUE +24%,HOME,0.24,3.0,Winger 95% | Centre 85% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 03:19 UTC
22337664960,2026-02-24 05:15:18,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.409,-1.8,43.4,0.58,2.48,1.57,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:15 UTC
22337664960,2026-02-24 05:15:18,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.42,3.0,HOME VALUE +7%,HOME,0.072,1.0,Jonathan Sua 75% | Enari Tuala 75% | Connor Tracey 56%,Winger 78% | Centre 62% | Fullback 34%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:15 UTC
22337664960,2026-02-24 05:15:18,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.46,2.8,,,0.0,0.0,Luke Cesari 73% | Siulagi Tuimalatu-Brown 73% | Hugo Peel 53%,Jake Tago 58% | Bailey Simonsson 58% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:15 UTC
22337664960,2026-02-24 05:15:18,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.453,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Junior Tupou 66% | Tom Rodwell 66% | Rex Bassingthwaighte 46%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:15 UTC
22337664960,2026-02-24 05:15:18,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Jesse McLean 63% | Nick Murphy 63% | Jaxen Edgar 44%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:15 UTC
22337664960,2026-02-24 05:15:18,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.139,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Jensen Taumoepeau 54% | Jaylan De Groot 36%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:15 UTC
22337664960,2026-02-24 05:15:18,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.108,2.0,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:15 UTC
22337664960,2026-02-24 05:15:18,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,47.0,0.77,1.8,2.07,HOME VALUE +24%,HOME,0.24,3.0,Winger 95% | Centre 85% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:15 UTC
22338200991,2026-02-24 05:38:44,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.409,-1.8,43.4,0.58,2.48,1.57,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:38 UTC
22338200991,2026-02-24 05:38:44,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.44,2.9,HOME VALUE +8%,HOME,0.082,1.0,Jonathan Sua 75% | Enari Tuala 75% | Connor Tracey 56%,Winger 78% | Centre 62% | Fullback 34%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:38 UTC
22338200991,2026-02-24 05:38:44,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.46,2.8,,,0.0,0.0,Luke Cesari 73% | Siulagi Tuimalatu-Brown 73% | Hugo Peel 53%,Jake Tago 58% | Bailey Simonsson 58% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:38 UTC
22338200991,2026-02-24 05:38:44,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.453,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Junior Tupou 66% | Tom Rodwell 66% | Rex Bassingthwaighte 46%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:38 UTC
22338200991,2026-02-24 05:38:44,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Jesse McLean 63% | Nick Murphy 63% | Jaxen Edgar 44%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:38 UTC
22338200991,2026-02-24 05:38:44,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.139,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Jensen Taumoepeau 54% | Jaylan De Groot 36%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:38 UTC
22338200991,2026-02-24 05:38:44,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.108,2.0,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:38 UTC
22338200991,2026-02-24 05:38:44,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,47.0,0.77,1.8,2.07,HOME VALUE +24%,HOME,0.24,3.0,Winger 95% | Centre 85% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 05:38 UTC
22370022751,2026-02-24 21:05:30,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.409,-1.8,43.4,0.58,2.47,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:05 UTC
22370022751,2026-02-24 21:05:30,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.4,3.16,HOME VALUE +6%,HOME,0.062,1.0,Jonathan Sua 75% | Enari Tuala 75% | Connor Tracey 56%,Winger 78% | Centre 62% | Fullback 34%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:05 UTC
22370022751,2026-02-24 21:05:30,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.46,2.8,,,0.0,0.0,Luke Cesari 73% | Siulagi Tuimalatu-Brown 73% | Hugo Peel 53%,Jake Tago 58% | Bailey Simonsson 58% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:05 UTC
22370022751,2026-02-24 21:05:30,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.453,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Junior Tupou 66% | Tom Rodwell 66% | Rex Bassingthwaighte 46%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:05 UTC
22370022751,2026-02-24 21:05:30,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Jesse McLean 63% | Nick Murphy 63% | Jaxen Edgar 44%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:05 UTC
22370022751,2026-02-24 21:05:30,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.139,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Jensen Taumoepeau 54% | Jaylan De Groot 36%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:05 UTC
22370022751,2026-02-24 21:05:30,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.108,2.0,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:05 UTC
22370022751,2026-02-24 21:05:30,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,47.0,0.77,1.8,2.07,HOME VALUE +24%,HOME,0.24,3.0,Winger 95% | Centre 85% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:05 UTC
22370631071,2026-02-24 21:22:55,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.409,-1.8,43.4,0.58,2.47,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:22 UTC
22370631071,2026-02-24 21:22:55,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.4,3.16,HOME VALUE +6%,HOME,0.062,1.0,Jonathan Sua 75% | Enari Tuala 75% | Connor Tracey 56%,Winger 78% | Centre 62% | Fullback 34%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:22 UTC
22370631071,2026-02-24 21:22:55,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.46,2.8,,,0.0,0.0,Luke Cesari 73% | Siulagi Tuimalatu-Brown 73% | Hugo Peel 53%,Jake Tago 58% | Bailey Simonsson 58% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:22 UTC
22370631071,2026-02-24 21:22:55,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.453,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Junior Tupou 66% | Tom Rodwell 66% | Rex Bassingthwaighte 46%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:22 UTC
22370631071,2026-02-24 21:22:55,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Jesse McLean 63% | Nick Murphy 63% | Jaxen Edgar 44%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:22 UTC
22370631071,2026-02-24 21:22:55,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.139,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Jensen Taumoepeau 54% | Jaylan De Groot 36%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:22 UTC
22370631071,2026-02-24 21:22:55,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.108,2.0,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:22 UTC
22370631071,2026-02-24 21:22:55,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,47.0,0.77,1.8,2.07,HOME VALUE +24%,HOME,0.24,3.0,Winger 95% | Centre 85% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:22 UTC
22371070067,2026-02-24 21:35:34,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.409,-1.8,43.4,0.58,2.47,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:35 UTC
22371070067,2026-02-24 21:35:34,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.4,3.16,HOME VALUE +6%,HOME,0.062,1.0,Jonathan Sua 75% | Enari Tuala 75% | Connor Tracey 56%,Winger 78% | Centre 62% | Fullback 34%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:35 UTC
22371070067,2026-02-24 21:35:34,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.46,2.8,,,0.0,0.0,Luke Cesari 73% | Siulagi Tuimalatu-Brown 73% | Hugo Peel 53%,Jake Tago 58% | Bailey Simonsson 58% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:35 UTC
22371070067,2026-02-24 21:35:34,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.453,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Junior Tupou 66% | Tom Rodwell 66% | Rex Bassingthwaighte 46%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:35 UTC
22371070067,2026-02-24 21:35:34,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Jesse McLean 63% | Nick Murphy 63% | Jaxen Edgar 44%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:35 UTC
22371070067,2026-02-24 21:35:34,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.879,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.139,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Jensen Taumoepeau 54% | Jaylan De Groot 36%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:35 UTC
22371070067,2026-02-24 21:35:34,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.108,2.0,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:35 UTC
22371070067,2026-02-24 21:35:34,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.9,47.0,0.77,1.8,2.07,HOME VALUE +24%,HOME,0.24,3.0,Winger 95% | Centre 85% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:35 UTC
22371628721,2026-02-24 21:52:20,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.409,-1.8,43.4,0.58,2.47,1.6,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:52 UTC
22371628721,2026-02-24 21:52:20,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.776,10.0,39.2,0.75,1.4,3.16,HOME VALUE +6%,HOME,0.062,1.0,Jonathan Sua 75% | Enari Tuala 75% | Connor Tracey 56%,Winger 78% | Centre 62% | Fullback 34%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:52 UTC
22371628721,2026-02-24 21:52:20,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.71,7.5,38.2,0.69,1.46,2.8,,,0.0,0.0,Luke Cesari 73% | Siulagi Tuimalatu-Brown 73% | Hugo Peel 53%,Jake Tago 58% | Bailey Simonsson 58% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:52 UTC
22371628721,2026-02-24 21:52:20,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.453,-0.4,36.9,0.54,2.62,1.53,HOME VALUE +7%,,0.0,0.0,Winger 85% | Centre 70% | Fullback 41%,Junior Tupou 66% | Tom Rodwell 66% | Rex Bassingthwaighte 46%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:52 UTC
22371628721,2026-02-24 21:52:20,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.6,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.069,1.0,Winger 91% | Centre 79% | Fullback 48%,Jesse McLean 63% | Nick Murphy 63% | Jaxen Edgar 44%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-24 21:52 UTC
